3 6	0 0	6		4 4	0 0	6		4.649260552e-12
3 6	0 0	6		4 4	0 0	7		4.855754768e-12
3 6	0 0	6		4 5	0 0	0		1.326159087e-12
3 6	0 0	6		4 5	0 0	1		1.835511682e-12
3 6	0 0	6		4 5	0 0	2		2.413236218e-12
3 6	0 0	6		4 5	0 0	3		3.170835063e-12
3 6	0 0	6		4 5	0 0	4		 3.88856392e-12
3 6	0 0	6		4 5	0 0	5		4.515154821e-12
3 6	0 0	6		4 5	0 0	6		5.415984272e-12
3 6	0 0	6		4 5	0 0	7		5.629434181e-12
3 6	0 0	6		4 6	0 0	0		1.499456126e-12
3 6	0 0	6		4 6	0 0	1		2.025030253e-12
3 6	0 0	6		4 6	0 0	2		2.680596422e-12
3 6	0 0	6		4 6	0 0	3		3.582664142e-12
3 6	0 0	6		4 6	0 0	4		4.390257697e-12
3 6	0 0	6		4 6	0 0	5		 5.33014629e-12
3 6	0 0	6		4 6	0 0	6		1.132991304e-11
3 6	0 0	6		4 6	0 0	7		7.155694925e-12
3 6	0 0	6		4 7	0 0	0		1.518760949e-12
3 6	0 0	6		4 7	0 0	1		2.090496457e-12
3 6	0 0	6		4 7	0 0	2		2.747985171e-12
3 6	0 0	6		4 7	0 0	3		3.622192633e-12
3 6	0 0	6		4 7	0 0	4		4.470261266e-12
3 6	0 0	6		4 7	0 0	5		5.257679481e-12
3 6	0 0	6		4 7	0 0	6		6.415858857e-12
3 6	0 0	6		4 7	0 0	7		6.599446635e-12
3 6	0 0	6		5 5	0 0	0		1.516514982e-12
3 6	0 0	6		5 5	0 0	1		2.088437006e-12
3 6	0 0	6		5 5	0 0	2		2.742224122e-12
3 6	0 0	6		5 5	0 0	3		 3.61245826e-12
3 6	0 0	6		5 5	0 0	4		 4.46143533e-12
3 6	0 0	6		5 5	0 0	5		 5.24782898e-12
3 6	0 0	6		5 5	0 0	6		6.387807741e-12
3 6	0 0	6		5 5	0 0	7		6.609539021e-12
3 6	0 0	6		5 6	0 0	0		1.732135906e-12
3 6	0 0	6		5 6	0 0	1		2.325314739e-12
3 6	0 0	6		5 6	0 0	2		3.074576327e-12
3 6	0 0	6		5 6	0 0	3		4.124657038e-12
3 6	0 0	6		5 6	0 0	4		5.084089061e-12
3 6	0 0	6		5 6	0 0	5		6.215318421e-12
3 6	0 0	6		5 6	0 0	6		1.379109951e-11
3 6	0 0	6		5 6	0 0	7		8.519228523e-12
3 6	0 0	6		5 7	0 0	0		1.756440172e-12
3 6	0 0	6		5 7	0 0	1		2.404999037e-12
3 6	0 0	6		5 7	0 0	2		3.154845463e-12
3 6	0 0	6		5 7	0 0	3		4.167474857e-12
3 6	0 0	6		5 7	0 0	4		5.178492283e-12
3 6	0 0	6		5 7	0 0	5		6.173234561e-12
3 6	0 0	6		5 7	0 0	6		7.650251196e-12
3 6	0 0	6		5 7	0 0	7		7.842124844e-12
3 6	0 0	6		6 6	0 0	0		1.996630021e-12
3 6	0 0	6		6 6	0 0	1		2.602750582e-12
3 6	0 0	6		6 6	0 0	2		3.472675379e-12
3 6	0 0	6		6 6	0 0	3		4.764697777e-12
3 6	0 0	6		6 6	0 0	4		5.848766545e-12
3 6	0 0	6		6 6	0 0	5		 7.34175964e-12
3 6	0 0	6		6 6	0 0	6		2.400447417e-11
3 6	0 0	6		6 6	0 0	7		1.099567667e-11
3 6	0 0	6		6 7	0 0	0		 2.02814361e-12
3 6	0 0	6		6 7	0 0	1		2.702044681e-12
3 6	0 0	6		6 7	0 0	2		3.575716882e-12
3 6	0 0	6		6 7	0 0	3		 4.81620244e-12
3 6	0 0	6		6 7	0 0	4		5.963280512e-12
3 6	0 0	6		6 7	0 0	5		7.333254797e-12
3 6	0 0	6		6 7	0 0	6		1.716718904e-11
3 6	0 0	6		6 7	0 0	7		1.027006057e-11
3 6	0 0	6		7 7	0 0	0		2.058661578e-12
3 6	0 0	6		7 7	0 0	1		2.802248602e-12
3 6	0 0	6		7 7	0 0	2		3.669893751e-12
3 6	0 0	6		7 7	0 0	3		4.858061012e-12
3 6	0 0	6		7 7	0 0	4		6.071940272e-12
3 6	0 0	6		7 7	0 0	5		7.339854791e-12
3 6	0 0	6		7 7	0 0	6		9.272061061e-12
3 6	0 0	6		7 7	0 0	7		9.424268847e-12

3 6	0 0	7		3 6	0 0	7		6.602328706e-09
3 6	0 0	7		3 7	0 0	0		1.098323822e-12
3 6	0 0	7		3 7	0 0	1		2.658373103e-12
3 6	0 0	7		3 7	0 0	2		1.265556539e-12
3 6	0 0	7		3 7	0 0	3		4.058108498e-12
3 6	0 0	7		3 7	0 0	4		3.700327293e-12
3 6	0 0	7		3 7	0 0	5		8.009793125e-12
3 6	0 0	7		3 7	0 0	6		6.791822821e-12
3 6	0 0	7		3 7	0 0	7		1.577776799e-10
3 6	0 0	7		4 4	0 0	0		1.230213922e-12
3 6	0 0	7		4 4	0 0	1		1.724230256e-12
3 6	0 0	7		4 4	0 0	2		2.271804116e-12
3 6	0 0	7		4 4	0 0	3		3.032279524e-12
3 6	0 0	7		4 4	0 0	4		3.787631396e-12
3 6	0 0	7		4 4	0 0	5		4.329299216e-12
3 6	0 0	7		4 4	0 0	6		4.566001171e-12
3 6	0 0	7		4 4	0 0	7		5.145414817e-12
3 6	0 0	7		4 5	0 0	0		1.401516082e-12
3 6	0 0	7		4 5	0 0	1		1.959275391e-12
3 6	0 0	7		4 5	0 0	2		2.572447584e-12
3 6	0 0	7		4 5	0 0	3		3.441244195e-12
3 6	0 0	7		4 5	0 0	4		 4.32090374e-12
3 6	0 0	7		4 5	0 0	5		4.989680301e-12
3 6	0 0	7		4 5	0 0	6		5.343894937e-12
3 6	0 0	7		4 5	0 0	7		6.077433847e-12
3 6	0 0	7		4 6	0 0	0		1.560138644e-12
3 6	0 0	7		4 6	0 0	1		2.221923506e-12
3 6	0 0	7		4 6	0 0	2		2.820559281e-12
3 6	0 0	7		4 6	0 0	3		3.871485739e-12
3 6	0 0	7		4 6	0 0	4		4.799520072e-12
3 6	0 0	7		4 6	0 0	5		5.740629347e-12
3 6	0 0	7		4 6	0 0	6		6.515265168e-12
3 6	0 0	7		4 6	0 0	7		1.288253009e-11
3 6	0 0	7		4 7	0 0	0		 1.61556538e-12
3 6	0 0	7		4 7	0 0	1		2.254422758e-12
3 6	0 0	7		4 7	0 0	2		2.947127965e-12
3 6	0 0	7		4 7	0 0	3		 3.95416195e-12
3 6	0 0	7		4 7	0 0	4		4.987605965e-12
3 6	0 0	7		4 7	0 0	5		5.818301143e-12
3 6	0 0	7		4 7	0 0	6		6.321134227e-12
3 6	0 0	7		4 7	0 0	7		7.274612089e-12
3 6	0 0	7		5 5	0 0	0		1.617711679e-12
3 6	0 0	7		5 5	0 0	1		2.253794424e-12
3 6	0 0	7		5 5	0 0	2		2.946846023e-12
3 6	0 0	7		5 5	0 0	3		3.949207327e-12
3 6	0 0	7		5 5	0 0	4		 4.98430637e-12
3 6	0 0	7		5 5	0 0	5		5.821762737e-12
3 6	0 0	7		5 5	0 0	6		6.337182049e-12
3 6	0 0	7		5 5	0 0	7		7.285571543e-12
3 6	0 0	7		5 6	0 0	0		 1.82306148e-12
3 6	0 0	7		5 6	0 0	1		2.584467503e-12
3 6	0 0	7		5 6	0 0	2		3.254336781e-12
3 6	0 0	7		5 6	0 0	3		4.481436555e-12
3 6	0 0	7		5 6	0 0	4		5.582257213e-12
3 6	0 0	7		5 6	0 0	5		6.774711097e-12
3 6	0 0	7		5 6	0 0	6		   7.770541e-12
3 6	0 0	7		5 6	0 0	7		1.594254465e-11
3 6	0 0	7		5 7	0 0	0		1.888888026e-12
3 6	0 0	7		5 7	0 0	1		2.625381516e-12
3 6	0 0	7		5 7	0 0	2		3.415816177e-12
3 6	0 0	7		5 7	0 0	3		4.587033142e-12
3 6	0 0	7		5 7	0 0	4		5.813924239e-12
3 6	0 0	7		5 7	0 0	5		6.863286498e-12
3 6	0 0	7		5 7	0 0	6		7.587818112e-12
3 6	0 0	7		5 7	0 0	7		8.835757372e-12
3 6	0 0	7		6 6	0 0	0		2.073209672e-12
3 6	0 0	7		6 6	0 0	1		2.998552341e-12
3 6	0 0	7		6 6	0 0	2		3.608515458e-12
3 6	0 0	7		6 6	0 0	3		5.118706546e-12
3 6	0 0	7		6 6	0 0	4		6.296175781e-12
3 6	0 0	7		6 6	0 0	5		7.969009672e-12
3 6	0 0	7		6 6	0 0	6		9.516689416e-12
3 6	0 0	7		6 6	0 0	7		2.806803577e-11
3 6	0 0	7		6 7	0 0	0		2.153062912e-12
3 6	0 0	7		6 7	0 0	1		 3.04921109e-12
3 6	0 0	7		6 7	0 0	2		3.802614936e-12
3 6	0 0	7		6 7	0 0	3		5.258940956e-12
3 6	0 0	7		6 7	0 0	4		6.570213048e-12
3 6	0 0	7		6 7	0 0	5		8.086140944e-12
3 6	0 0	7		6 7	0 0	6		9.363382668e-12
3 6	0 0	7		6 7	0 0	7		2.012158537e-11
3 6	0 0	7		7 7	0 0	0		2.234708019e-12
3 6	0 0	7		7 7	0 0	1		3.096526456e-12
3 6	0 0	7		7 7	0 0	2		4.006895448e-12
3 6	0 0	7		7 7	0 0	3		5.388673691e-12
3 6	0 0	7		7 7	0 0	4		6.859297882e-12
3 6	0 0	7		7 7	0 0	5		 8.18619307e-12
3 6	0 0	7		7 7	0 0	6		9.202065324e-12
3 6	0 0	7		7 7	0 0	7		1.086941531e-11

3 7	0 0	0		3 7	0 0	0		1.038474584e-10
3 7	0 0	0		3 7	0 0	1		4.925285863e-12
3 7	0 0	0		3 7	0 0	2		9.760246544e-12
3 7	0 0	0		3 7	0 0	3		8.364996559e-13
3 7	0 0	0		3 7	0 0	4		-6.743228653e-12
3 7	0 0	0		3 7	0 0	5		-5.622355099e-12
3 7	0 0	0		3 7	0 0	6		-3.479711286e-12
3 7	0 0	0		3 7	0 0	7		-1.670108652e-12
3 7	0 0	0		4 4	0 0	0		5.505684205e-13
3 7	0 0	0		4 4	0 0	1		4.750798771e-13
3 7	0 0	0		4 4	0 0	2		5.686561435e-13
3 7	0 0	0		4 4	0 0	3		6.230124096e-13
3 7	0 0	0		4 4	0 0	4		 6.95120482e-13
3 7	0 0	0		4 4	0 0	5		 8.01330634e-13
3 7	0 0	0		4 4	0 0	6		 9.19420104e-13
3 7	0 0	0		4 4	0 0	7		1.044435058e-12
3 7	0 0	0		4 5	0 0	0		 7.15618051e-13
3 7	0 0	0		4 5	0 0	1		5.403346797e-13
3 7	0 0	0		4 5	0 0	2		6.484726195e-13
3 7	0 0	0		4 5	0 0	3		6.877230163e-13
3 7	0 0	0		4 5	0 0	4		7.592372145e-13
3 7	0 0	0		4 5	0 0	5		8.847143888e-13
3 7	0 0	0		4 5	0 0	6		1.028401176e-12
3 7	0 0	0		4 5	0 0	7		 1.17794377e-12
3 7	0 0	0		4 6	0 0	0		9.346755957e-13
3 7	0 0	0		4 6	0 0	1		 6.09844153e-13
3 7	0 0	0		4 6	0 0	2		7.377941768e-13
3 7	0 0	0		4 6	0 0	3		7.473714945e-13
3 7	0 0	0		4 6	0 0	4		8.102163659e-13
3 7	0 0	0		4 6	0 0	5		9.542646711e-13
3 7	0 0	0		4 6	0 0	6		1.123220596e-12
3 7	0 0	0		4 6	0 0	7		1.295724708e-12
3 7	0 0	0		4 7	0 0	0		2.119058521e-12
3 7	0 0	0		4 7	0 0	1		7.792526313e-13
3 7	0 0	0		4 7	0 0	2		1.030434912e-12
3 7	0 0	0		4 7	0 0	3		 7.19328202e-13
3 7	0 0	0		4 7	0 0	4		5.674849377e-13
3 7	0 0	0		4 7	0 0	5		7.436891911e-13
3 7	0 0	0		4 7	0 0	6		1.012997572e-12
3 7	0 0	0		4 7	0 0	7		1.282852552e-12
3 7	0 0	0		5 5	0 0	0		 9.08199163e-13
3 7	0 0	0		5 5	0 0	1		6.186991828e-13
3 7	0 0	0		5 5	0 0	2		7.458391575e-13
3 7	0 0	0		5 5	0 0	3		7.663649693e-13
3 7	0 0	0		5 5	0 0	4		8.371100892e-13
3 7	0 0	0		5 5	0 0	5		9.877519265e-13
3 7	0 0	0		5 5	0 0	6		1.164402158e-12
3 7	0 0	0		5 5	0 0	7		1.346030292e-12
3 7	0 0	0		5 6	0 0	0		 1.16097241e-12
3 7	0 0	0		5 6	0 0	1		7.039945155e-13
3 7	0 0	0		5 6	0 0	2		8.520237106e-13
3 7	0 0	0		5 6	0 0	3		8.394002403e-13
3 7	0 0	0		5 6	0 0	4		8.997670579e-13
3 7	0 0	0		5 6	0 0	5		1.074377625e-12
3 7	0 0	0		5 6	0 0	6		1.283618899e-12
3 7	0 0	0		5 6	0 0	7		 1.49585532e-12
3 7	0 0	0		5 7	0 0	0		2.623997595e-12
3 7	0 0	0		5 7	0 0	1		9.057565754e-13
3 7	0 0	0		5 7	0 0	2		1.209376406e-12
3 7	0 0	0		5 7	0 0	3		8.084325379e-13
3 7	0 0	0		5 7	0 0	4		6.044367263e-13
3 7	0 0	0		5 7	0 0	5		8.200381271e-13
3 7	0 0	0		5 7	0 0	6		1.147949111e-12
3 7	0 0	0		5 7	0 0	7		1.480638836e-12
3 7	0 0	0		6 6	0 0	0		1.457119741e-12
3 7	0 0	0		6 6	0 0	1		8.061238265e-13
3 7	0 0	0		6 6	0 0	2		9.763906654e-13
3 7	0 0	0		6 6	0 0	3		  9.2521709e-13
3 7	0 0	0		6 6	0 0	4		9.728757743e-13
3 7	0 0	0		6 6	0 0	5		1.175621246e-12
3 7	0 0	0		6 6	0 0	6		1.425522434e-12
3 7	0 0	0		6 6	0 0	7		1.675298522e-12
3 7	0 0	0		6 7	0 0	0		3.211390857e-12
3 7	0 0	0		6 7	0 0	1		 1.04221624e-12
3 7	0 0	0		6 7	0 0	2		1.404598531e-12
3 7	0 0	0		6 7	0 0	3		8.909780708e-13
3 7	0 0	0		6 7	0 0	4		6.261671722e-13
3 7	0 0	0		6 7	0 0	5		8.724542335e-13
3 7	0 0	0		6 7	0 0	6		1.264702891e-12
3 7	0 0	0		6 7	0 0	7		 1.65565965e-12
3 7	0 0	0		7 7	0 0	0		5.207206098e-12
3 7	0 0	0		7 7	0 0	1		1.306543647e-12
3 7	0 0	0		7 7	0 0	2		1.893270548e-12
3 7	0 0	0		7 7	0 0	3		8.575684865e-13
3 7	0 0	0		7 7	0 0	4		2.178327189e-13
3 7	0 0	0		7 7	0 0	5		5.233735766e-13
3 7	0 0	0		7 7	0 0	6		1.079839388e-12
3 7	0 0	0		7 7	0 0	7		1.627268313e-12

3 7	0 0	1		3 7	0 0	1		1.936164776e-10
3 7	0 0	1		3 7	0 0	2		3.712343156e-12
3 7	0 0	1		3 7	0 0	3		5.972470872e-12
3 7	0 0	1		3 7	0 0	4		1.427824465e-13
3 7	0 0	1		3 7	0 0	5		-8.921244527e-12
3 7	0 0	1		3 7	0 0	6		-8.741222085e-12
3 7	0 0	1		3 7	0 0	7		-4.45533769e-12
3 7	0 0	1		4 4	0 0	0		4.906177861e-13
3 7	0 0	1		4 4	0 0	1		8.766818019e-13
3 7	0 0	1		4 4	0 0	2		8.216620915e-13
3 7	0 0	1		4 4	0 0	3		9.806316605e-13
3 7	0 0	1		4 4	0 0	4		 1.07602531e-12
3 7	0 0	1		4 4	0 0	5		 1.15101611e-12
3 7	0 0	1		4 4	0 0	6		1.241334505e-12
3 7	0 0	1		4 4	0 0	7		1.340185953e-12
3 7	0 0	1		4 5	0 0	0		5.681958898e-13
3 7	0 0	1		4 5	0 0	1		1.085532488e-12
3 7	0 0	1		4 5	0 0	2		9.268793563e-13
3 7	0 0	1		4 5	0 0	3		1.106353534e-12
3 7	0 0	1		4 5	0 0	4		1.203078569e-12
3 7	0 0	1		4 5	0 0	5		1.283542997e-12
3 7	0 0	1		4 5	0 0	6		1.397970805e-12
3 7	0 0	1		4 5	0 0	7		1.526696101e-12
3 7	0 0	1		4 6	0 0	0		6.570068197e-13
3 7	0 0	1		4 6	0 0	1		 1.34839924e-12
3 7	0 0	1		4 6	0 0	2		1.037700637e-12
3 7	0 0	1		4 6	0 0	3		1.237147293e-12
3 7	0 0	1		4 6	0 0	4		1.324170354e-12
3 7	0 0	1		4 6	0 0	5		1.400889157e-12
3 7	0 0	1		4 6	0 0	6		1.537044161e-12
3 7	0 0	1		4 6	0 0	7		1.696004677e-12
3 7	0 0	1		4 7	0 0	0		7.360786101e-13
3 7	0 0	1		4 7	0 0	1		3.118427079e-12
3 7	0 0	1		4 7	0 0	2		1.256824253e-12
3 7	0 0	1		4 7	0 0	3		1.561030419e-12
3 7	0 0	1		4 7	0 0	4		1.324240909e-12
3 7	0 0	1		4 7	0 0	5		1.097932862e-12
3 7	0 0	1		4 7	0 0	6		1.248521794e-12
3 7	0 0	1		4 7	0 0	7		1.585620552e-12
3 7	0 0	1		5 5	0 0	0		6.589422857e-13
3 7	0 0	1		5 5	0 0	1		1.334133544e-12
3 7	0 0	1		5 5	0 0	2		1.054807475e-12
3 7	0 0	1		5 5	0 0	3		1.258645076e-12
3 7	0 0	1		5 5	0 0	4		1.356384648e-12
3 7	0 0	1		5 5	0 0	5		1.444798808e-12
3 7	0 0	1		5 5	0 0	6		 1.59133373e-12
3 7	0 0	1		5 5	0 0	7		 1.76034958e-12
3 7	0 0	1		5 6	0 0	0		 7.63502351e-13
3 7	0 0	1		5 6	0 0	1		1.645018271e-12
3 7	0 0	1		5 6	0 0	2		1.188218994e-12
3 7	0 0	1		5 6	0 0	3		1.415700059e-12
3 7	0 0	1		5 6	0 0	4		1.502370796e-12
3 7	0 0	1		5 6	0 0	5		1.588214453e-12
3 7	0 0	1		5 6	0 0	6		1.764046542e-12
3 7	0 0	1		5 6	0 0	7		1.973615273e-12
3 7	0 0	1		5 7	0 0	0		8.561965296e-13
3 7	0 0	1		5 7	0 0	1		3.831863668e-12
3 7	0 0	1		5 7	0 0	2		1.441525601e-12
3 7	0 0	1		5 7	0 0	3		1.812182683e-12
3 7	0 0	1		5 7	0 0	4		1.506239678e-12
3 7	0 0	1		5 7	0 0	5		1.218582994e-12
3 7	0 0	1		5 7	0 0	6		1.414520613e-12
3 7	0 0	1		5 7	0 0	7		1.839914304e-12
3 7	0 0	1		6 6	0 0	0		8.832046955e-13
3 7	0 0	1		6 6	0 0	1		2.014314695e-12
3 7	0 0	1		6 6	0 0	2		1.346030149e-12
3 7	0 0	1		6 6	0 0	3		1.600188075e-12
3 7	0 0	1		6 6	0 0	4		1.672308574e-12
3 7	0 0	1		6 6	0 0	5		1.755142159e-12
3 7	0 0	1		6 6	0 0	6		1.968281296e-12
3 7	0 0	1		6 6	0 0	7		2.227681269e-12
3 7	0 0	1		6 7	0 0	0		9.955329798e-13
3 7	0 0	1		6 7	0 0	1		4.626993537e-12
3 7	0 0	1		6 7	0 0	2		1.636434723e-12
3 7	0 0	1		6 7	0 0	3		2.070273811e-12
3 7	0 0	1		6 7	0 0	4		 1.67763576e-12
3 7	0 0	1		6 7	0 0	5		1.319967889e-12
3 7	0 0	1		6 7	0 0	6		1.552541079e-12
3 7	0 0	1		6 7	0 0	7		2.068562676e-12
3 7	0 0	1		7 7	0 0	0		1.116665901e-12
3 7	0 0	1		7 7	0 0	1		7.598174257e-12
3 7	0 0	1		7 7	0 0	2		1.958004523e-12
3 7	0 0	1		7 7	0 0	3		2.595829724e-12
3 7	0 0	1		7 7	0 0	4		1.694833069e-12
3 7	0 0	1		7 7	0 0	5		 8.10305465e-13
3 7	0 0	1		7 7	0 0	6		1.071202326e-12
3 7	0 0	1		7 7	0 0	7		1.882606922e-12

3 7	0 0	2		3 7	0 0	2		3.246190375e-10
3 7	0 0	2		3 7	0 0	3		3.740894136e-12
3 7	0 0	2		3 7	0 0	4		5.370240659e-12
3 7	0 0	2		3 7	0 0	5		-1.769645518e-13
3 7	0 0	2		3 7	0 0	6		-1.136804611e-11
3 7	0 0	2		3 7	0 0	7		-1.383662546e-11
3 7	0 0	2		4 4	0 0	0		5.740537078e-13
3 7	0 0	2		4 4	0 0	1		8.183042031e-13
3 7	0 0	2		4 4	0 0	2		 1.26685273e-12
3 7	0 0	2		4 4	0 0	3		1.319681149e-12
3 7	0 0	2		4 4	0 0	4		1.513690088e-12
3 7	0 0	2		4 4	0 0	5		1.598605558e-12
3 7	0 0	2		4 4	0 0	6		1.614592386e-12
3 7	0 0	2		4 4	0 0	7		1.611960565e-12
3 7	0 0	2		4 5	0 0	0		6.343855737e-13
3 7	0 0	2		4 5	0 0	1		9.203831471e-13
3 7	0 0	2		4 5	0 0	2		1.504949073e-12
3 7	0 0	2		4 5	0 0	3		1.476955825e-12
3 7	0 0	2		4 5	0 0	4		1.700296503e-12
3 7	0 0	2		4 5	0 0	5		1.797453517e-12
3 7	0 0	2		4 5	0 0	6		1.823119087e-12
3 7	0 0	2		4 5	0 0	7		1.837249261e-12
3 7	0 0	2		4 6	0 0	0		6.906813897e-13
3 7	0 0	2		4 6	0 0	1		1.028741026e-12
3 7	0 0	2		4 6	0 0	2		1.788118869e-12
3 7	0 0	2		4 6	0 0	3		1.632839122e-12
3 7	0 0	2		4 6	0 0	4		1.885112764e-12
3 7	0 0	2		4 6	0 0	5		1.985278654e-12
3 7	0 0	2		4 6	0 0	6		  2.0113858e-12
3 7	0 0	2		4 6	0 0	7		2.040013308e-12
3 7	0 0	2		4 7	0 0	0		7.484950797e-13
3 7	0 0	2		4 7	0 0	1		1.058603682e-12
3 7	0 0	2		4 7	0 0	2		4.070260485e-12
3 7	0 0	2		4 7	0 0	3		1.936179818e-12
3 7	0 0	2		4 7	0 0	4		2.276910704e-12
3 7	0 0	2		4 7	0 0	5		1.991115477e-12
3 7	0 0	2		4 7	0 0	6		1.638788052e-12
3 7	0 0	2		4 7	0 0	7		1.631908838e-12
3 7	0 0	2		5 5	0 0	0		7.086995215e-13
3 7	0 0	2		5 5	0 0	1		1.043209398e-12
3 7	0 0	2		5 5	0 0	2		1.792197591e-12
3 7	0 0	2		5 5	0 0	3		 1.66765554e-12
3 7	0 0	2		5 5	0 0	4		 1.92804482e-12
3 7	0 0	2		5 5	0 0	5		 2.04046449e-12
3 7	0 0	2		5 5	0 0	6		2.080513882e-12
3 7	0 0	2		5 5	0 0	7		2.120936022e-12
3 7	0 0	2		5 6	0 0	0		7.777063636e-13
3 7	0 0	2		5 6	0 0	1		1.172394738e-12
3 7	0 0	2		5 6	0 0	2		2.134301594e-12
3 7	0 0	2		5 6	0 0	3		1.856989876e-12
3 7	0 0	2		5 6	0 0	4		2.151206134e-12
3 7	0 0	2		5 6	0 0	5		2.269925308e-12
3 7	0 0	2		5 6	0 0	6		2.314523212e-12
3 7	0 0	2		5 6	0 0	7		2.377342757e-12
3 7	0 0	2		5 7	0 0	0		8.503173737e-13
3 7	0 0	2		5 7	0 0	1		1.200252507e-12
3 7	0 0	2		5 7	0 0	2		4.939716446e-12
3 7	0 0	2		5 7	0 0	3		2.209202841e-12
3 7	0 0	2		5 7	0 0	4		2.626524988e-12
3 7	0 0	2		5 7	0 0	5		2.282779567e-12
3 7	0 0	2		5 7	0 0	6		1.861658542e-12
3 7	0 0	2		5 7	0 0	7		1.882851504e-12
3 7	0 0	2		6 6	0 0	0		8.609178932e-13
3 7	0 0	2		6 6	0 0	1		1.322618344e-12
3 7	0 0	2		6 6	0 0	2		2.542370924e-12
3 7	0 0	2		6 6	0 0	3		2.080612321e-12
3 7	0 0	2		6 6	0 0	4		2.413675204e-12
3 7	0 0	2		6 6	0 0	5		2.538418099e-12
3 7	0 0	2		6 6	0 0	6		2.591709668e-12
3 7	0 0	2		6 6	0 0	7		2.683228963e-12
3 7	0 0	2		6 7	0 0	0		9.452978185e-13
3 7	0 0	2		6 7	0 0	1		1.350334136e-12
3 7	0 0	2		6 7	0 0	2		5.894191281e-12
3 7	0 0	2		6 7	0 0	3		2.481986489e-12
3 7	0 0	2		6 7	0 0	4		2.977028239e-12
3 7	0 0	2		6 7	0 0	5		2.553610128e-12
3 7	0 0	2		6 7	0 0	6		2.059765342e-12
3 7	0 0	2		6 7	0 0	7		2.096851467e-12
3 7	0 0	2		7 7	0 0	0		1.040068679e-12
3 7	0 0	2		7 7	0 0	1		1.372848523e-12
3 7	0 0	2		7 7	0 0	2		9.698887256e-12
3 7	0 0	2		7 7	0 0	3		2.920607399e-12
3 7	0 0	2		7 7	0 0	4		3.599862301e-12
3 7	0 0	2		7 7	0 0	5		2.577770784e-12
3 7	0 0	2		7 7	0 0	6		1.440800787e-12
3 7	0 0	2		7 7	0 0	7		1.423312241e-12

3 7	0 0	3		3 7	0 0	3		 5.73033803e-10
3 7	0 0	3		3 7	0 0	4		-2.544064845e-12
3 7	0 0	3		3 7	0 0	5		9.646796941e-12
3 7	0 0	3		3 7	0 0	6		-4.389244051e-12
3 7	0 0	3		3 7	0 0	7		-1.649675921e-11
3 7	0 0	3		4 4	0 0	0		7.413673643e-13
3 7	0 0	3		4 4	0 0	1		1.017931725e-12
3 7	0 0	3		4 4	0 0	2		1.342253188e-12
3 7	0 0	3		4 4	0 0	3		1.951226728e-12
3 7	0 0	3		4 4	0 0	4		2.088921783e-12
3 7	0 0	3		4 4	0 0	5		2.288639251e-12
3 7	0 0	3		4 4	0 0	6		 2.28672533e-12
3 7	0 0	3		4 4	0 0	7		2.158198563e-12
3 7	0 0	3		4 5	0 0	0		8.228935776e-13
3 7	0 0	3		4 5	0 0	1		1.124004189e-12
3 7	0 0	3		4 5	0 0	2		1.503116649e-12
3 7	0 0	3		4 5	0 0	3		2.264386518e-12
3 7	0 0	3		4 5	0 0	4		2.345671853e-12
3 7	0 0	3		4 5	0 0	5		2.590103665e-12
3 7	0 0	3		4 5	0 0	6		2.600780337e-12
3 7	0 0	3		4 5	0 0	7		2.474093535e-12
3 7	0 0	3		4 6	0 0	0		 8.99567695e-13
3 7	0 0	3		4 6	0 0	1		1.221831692e-12
3 7	0 0	3		4 6	0 0	2		1.665451674e-12
3 7	0 0	3		4 6	0 0	3		2.614624143e-12
3 7	0 0	3		4 6	0 0	4		2.593698665e-12
3 7	0 0	3		4 6	0 0	5		2.879324227e-12
3 7	0 0	3		4 6	0 0	6		2.896227644e-12
3 7	0 0	3		4 6	0 0	7		2.764572039e-12
3 7	0 0	3		4 7	0 0	0		 9.82917276e-13
3 7	0 0	3		4 7	0 0	1		1.249092165e-12
3 7	0 0	3		4 7	0 0	2		1.730743601e-12
3 7	0 0	3		4 7	0 0	3		5.564687645e-12
3 7	0 0	3		4 7	0 0	4		3.057265544e-12
3 7	0 0	3		4 7	0 0	5		 3.46276526e-12
3 7	0 0	3		4 7	0 0	6		2.879634856e-12
3 7	0 0	3		4 7	0 0	7		2.334937401e-12
3 7	0 0	3		5 5	0 0	0		9.226671803e-13
3 7	0 0	3		5 5	0 0	1		 1.25337671e-12
3 7	0 0	3		5 5	0 0	2		1.696770126e-12
3 7	0 0	3		5 5	0 0	3		2.648742162e-12
3 7	0 0	3		5 5	0 0	4		2.658063041e-12
3 7	0 0	3		5 5	0 0	5		2.956749255e-12
3 7	0 0	3		5 5	0 0	6		 2.98988091e-12
3 7	0 0	3		5 5	0 0	7		2.871108596e-12
3 7	0 0	3		5 6	0 0	0		1.017290892e-12
3 7	0 0	3		5 6	0 0	1		1.372506231e-12
3 7	0 0	3		5 6	0 0	2		1.891631624e-12
3 7	0 0	3		5 6	0 0	3		3.073352232e-12
3 7	0 0	3		5 6	0 0	4		2.960514914e-12
3 7	0 0	3		5 6	0 0	5		3.311134982e-12
3 7	0 0	3		5 6	0 0	6		 3.35582685e-12
3 7	0 0	3		5 6	0 0	7		3.237558693e-12
3 7	0 0	3		5 7	0 0	0		1.121368358e-12
3 7	0 0	3		5 7	0 0	1		1.404096515e-12
3 7	0 0	3		5 7	0 0	2		1.959956996e-12
