3 7 0 0 6 4 6 0 0 3 6.987735476e-12
3 7 0 0 6 4 6 0 0 4 8.863539489e-12
3 7 0 0 6 4 6 0 0 5 1.104291792e-11
3 7 0 0 6 4 6 0 0 6 1.393333209e-11
3 7 0 0 6 4 6 0 0 7 1.603337497e-11
3 7 0 0 6 4 7 0 0 0 3.286529277e-12
3 7 0 0 6 4 7 0 0 1 4.359983312e-12
3 7 0 0 6 4 7 0 0 2 5.574225902e-12
3 7 0 0 6 4 7 0 0 3 7.298378841e-12
3 7 0 0 6 4 7 0 0 4 9.217607883e-12
3 7 0 0 6 4 7 0 0 5 1.167533687e-11
3 7 0 0 6 4 7 0 0 6 1.973316820e-11
3 7 0 0 6 4 7 0 0 7 1.741852092e-11
3 7 0 0 6 5 5 0 0 0 3.483968081e-12
3 7 0 0 6 5 5 0 0 1 4.659426456e-12
3 7 0 0 6 5 5 0 0 2 5.915118832e-12
3 7 0 0 6 5 5 0 0 3 7.679628129e-12
3 7 0 0 6 5 5 0 0 4 9.753193918e-12
3 7 0 0 6 5 5 0 0 5 1.220833053e-11
3 7 0 0 6 5 5 0 0 6 1.546953792e-11
3 7 0 0 6 5 5 0 0 7 1.799268949e-11
3 7 0 0 6 5 6 0 0 0 3.896070668e-12
3 7 0 0 6 5 6 0 0 1 5.191452776e-12
3 7 0 0 6 5 6 0 0 2 6.570598197e-12
3 7 0 0 6 5 6 0 0 3 8.499854325e-12
3 7 0 0 6 5 6 0 0 4 1.076789498e-11
3 7 0 0 6 5 6 0 0 5 1.350256117e-11
3 7 0 0 6 5 6 0 0 6 1.723387581e-11
3 7 0 0 6 5 6 0 0 7 2.003488093e-11
3 7 0 0 6 5 7 0 0 0 4.129261538e-12
3 7 0 0 6 5 7 0 0 1 5.444404524e-12
3 7 0 0 6 5 7 0 0 2 6.907244845e-12
3 7 0 0 6 5 7 0 0 3 8.980384203e-12
3 7 0 0 6 5 7 0 0 4 1.131586192e-11
3 7 0 0 6 5 7 0 0 5 1.436523698e-11
3 7 0 0 6 5 7 0 0 6 2.464527458e-11
3 7 0 0 6 5 7 0 0 7 2.196046490e-11
3 7 0 0 6 6 6 0 0 0 4.405702601e-12
3 7 0 0 6 6 6 0 0 1 5.849454105e-12
3 7 0 0 6 6 6 0 0 2 7.381037032e-12
3 7 0 0 6 6 6 0 0 3 9.506574967e-12
3 7 0 0 6 6 6 0 0 4 1.200092954e-11
3 7 0 0 6 6 6 0 0 5 1.506228352e-11
3 7 0 0 6 6 6 0 0 6 1.935525233e-11
3 7 0 0 6 6 6 0 0 7 2.247894295e-11
3 7 0 0 6 6 7 0 0 0 4.711283305e-12
3 7 0 0 6 6 7 0 0 1 6.186255379e-12
3 7 0 0 6 6 7 0 0 2 7.830178317e-12
3 7 0 0 6 6 7 0 0 3 1.013449006e-11
3 7 0 0 6 6 7 0 0 4 1.271145448e-11
3 7 0 0 6 6 7 0 0 5 1.610631905e-11
3 7 0 0 6 6 7 0 0 6 2.831850363e-11
3 7 0 0 6 6 7 0 0 7 2.483838030e-11
3 7 0 0 6 7 7 0 0 0 5.097289660e-12
3 7 0 0 6 7 7 0 0 1 6.618089502e-12
3 7 0 0 6 7 7 0 0 2 8.399828354e-12
3 7 0 0 6 7 7 0 0 3 1.093840779e-11
3 7 0 0 6 7 7 0 0 4 1.362180127e-11
3 7 0 0 6 7 7 0 0 5 1.735085677e-11
3 7 0 0 6 7 7 0 0 6 3.862208402e-11
3 7 0 0 6 7 7 0 0 7 2.762144516e-11
3 7 0 0 7 3 7 0 0 7 6.864400290e-09
3 7 0 0 7 4 4 0 0 0 2.801407443e-12
3 7 0 0 7 4 4 0 0 1 3.799451760e-12
3 7 0 0 7 4 4 0 0 2 4.875225398e-12
3 7 0 0 7 4 4 0 0 3 6.441964339e-12
3 7 0 0 7 4 4 0 0 4 8.291490709e-12
3 7 0 0 7 4 4 0 0 5 1.025117410e-11
3 7 0 0 7 4 4 0 0 6 1.214581224e-11
3 7 0 0 7 4 4 0 0 7 1.443548967e-11
3 7 0 0 7 4 5 0 0 0 3.319372482e-12
3 7 0 0 7 4 5 0 0 1 4.479170287e-12
3 7 0 0 7 4 5 0 0 2 5.707052715e-12
3 7 0 0 7 4 5 0 0 3 7.508283387e-12
3 7 0 0 7 4 5 0 0 4 9.661064258e-12
3 7 0 0 7 4 5 0 0 5 1.201973075e-11
3 7 0 0 7 4 5 0 0 6 1.441701697e-11
3 7 0 0 7 4 5 0 0 7 1.735562072e-11
3 7 0 0 7 4 6 0 0 0 3.638804025e-12
3 7 0 0 7 4 6 0 0 1 4.901342100e-12
3 7 0 0 7 4 6 0 0 2 6.219466647e-12
3 7 0 0 7 4 6 0 0 3 8.160283071e-12
3 7 0 0 7 4 6 0 0 4 1.047829376e-11
3 7 0 0 7 4 6 0 0 5 1.304848347e-11
3 7 0 0 7 4 6 0 0 6 1.571528630e-11
3 7 0 0 7 4 6 0 0 7 1.906576935e-11
3 7 0 0 7 4 7 0 0 0 3.778454311e-12
3 7 0 0 7 4 7 0 0 1 5.131493759e-12
3 7 0 0 7 4 7 0 0 2 6.410983704e-12
3 7 0 0 7 4 7 0 0 3 8.490179548e-12
3 7 0 0 7 4 7 0 0 4 1.080005640e-11
3 7 0 0 7 4 7 0 0 5 1.360630448e-11
3 7 0 0 7 4 7 0 0 6 1.670357576e-11
3 7 0 0 7 4 7 0 0 7 2.583869236e-11
3 7 0 0 7 5 5 0 0 0 4.070354305e-12
3 7 0 0 7 5 5 0 0 1 5.461075386e-12
3 7 0 0 7 5 5 0 0 2 6.901733151e-12
3 7 0 0 7 5 5 0 0 3 9.019594829e-12
3 7 0 0 7 5 5 0 0 4 1.158244698e-11
3 7 0 0 7 5 5 0 0 5 1.449600901e-11
3 7 0 0 7 5 5 0 0 6 1.761581286e-11
3 7 0 0 7 5 5 0 0 7 2.151247146e-11
3 7 0 0 7 5 6 0 0 0 4.562672581e-12
3 7 0 0 7 5 6 0 0 1 6.108321831e-12
3 7 0 0 7 5 6 0 0 2 7.684552425e-12
3 7 0 0 7 5 6 0 0 3 1.000143188e-11
3 7 0 0 7 5 6 0 0 4 1.279943966e-11
3 7 0 0 7 5 6 0 0 5 1.602147240e-11
3 7 0 0 7 5 6 0 0 6 1.955537662e-11
3 7 0 0 7 5 6 0 0 7 2.408048608e-11
3 7 0 0 7 5 7 0 0 0 4.798399950e-12
3 7 0 0 7 5 7 0 0 1 6.472794009e-12
3 7 0 0 7 5 7 0 0 2 8.020842547e-12
3 7 0 0 7 5 7 0 0 3 1.053049156e-11
3 7 0 0 7 5 7 0 0 4 1.333852448e-11
3 7 0 0 7 5 7 0 0 5 1.688249671e-11
3 7 0 0 7 5 7 0 0 6 2.093697866e-11
3 7 0 0 7 5 7 0 0 7 3.291529244e-11
3 7 0 0 7 6 6 0 0 0 5.174902692e-12
3 7 0 0 7 6 6 0 0 1 6.911818541e-12
3 7 0 0 7 6 6 0 0 2 8.656980427e-12
3 7 0 0 7 6 6 0 0 3 1.121296975e-11
3 7 0 0 7 6 6 0 0 4 1.428730510e-11
3 7 0 0 7 6 6 0 0 5 1.786618935e-11
3 7 0 0 7 6 6 0 0 6 2.188890118e-11
3 7 0 0 7 6 6 0 0 7 2.717990959e-11
3 7 0 0 7 6 7 0 0 0 5.494604157e-12
3 7 0 0 7 6 7 0 0 1 7.394381382e-12
3 7 0 0 7 6 7 0 0 2 9.108720045e-12
3 7 0 0 7 6 7 0 0 3 1.190349982e-11
3 7 0 0 7 6 7 0 0 4 1.500014128e-11
3 7 0 0 7 6 7 0 0 5 1.897744323e-11
3 7 0 0 7 6 7 0 0 6 2.356957872e-11
3 7 0 0 7 6 7 0 0 7 3.798479925e-11
3 7 0 0 7 7 7 0 0 0 5.912635474e-12
3 7 0 0 7 7 7 0 0 1 8.017697342e-12
3 7 0 0 7 7 7 0 0 2 9.704018802e-12
3 7 0 0 7 7 7 0 0 3 1.277432741e-11
3 7 0 0 7 7 7 0 0 4 1.592635273e-11
3 7 0 0 7 7 7 0 0 5 2.037700621e-11
3 7 0 0 7 7 7 0 0 6 2.557436569e-11
3 7 0 0 7 7 7 0 0 7 5.050566516e-11
4 4 0 0 0 4 4 0 0 0 7.922748741e-11
4 4 0 0 0 4 4 0 0 1 -1.039341927e-13
4 4 0 0 0 4 4 0 0 2 4.749843392e-12
4 4 0 0 0 4 4 0 0 3 1.678585752e-12
4 4 0 0 0 4 4 0 0 4 -1.102651252e-12
4 4 0 0 0 4 4 0 0 5 -2.764873056e-13
4 4 0 0 0 4 4 0 0 6 6.775162177e-13
4 4 0 0 0 4 4 0 0 7 1.560321312e-12
4 4 0 0 0 4 5 0 0 0 7.373310261e-12
4 4 0 0 0 4 5 0 0 1 1.705422167e-12
4 4 0 0 0 4 5 0 0 2 2.715256440e-12
4 4 0 0 0 4 5 0 0 3 1.287562945e-12
4 4 0 0 0 4 5 0 0 4 3.823989205e-13
4 4 0 0 0 4 5 0 0 5 9.811094566e-13
4 4 0 0 0 4 5 0 0 6 2.000587653e-12
4 4 0 0 0 4 5 0 0 7 3.036689408e-12
4 4 0 0 0 4 6 0 0 0 9.121505452e-12
4 4 0 0 0 4 6 0 0 1 1.952689671e-12
4 4 0 0 0 4 6 0 0 2 3.196163131e-12
4 4 0 0 0 4 6 0 0 3 1.374830361e-12
4 4 0 0 0 4 6 0 0 4 1.832913968e-13
4 4 0 0 0 4 6 0 0 5 8.537390420e-13
4 4 0 0 0 4 6 0 0 6 2.029531643e-12
4 4 0 0 0 4 6 0 0 7 3.251935181e-12
4 4 0 0 0 4 7 0 0 0 9.816596037e-12
4 4 0 0 0 4 7 0 0 1 2.056110022e-12
4 4 0 0 0 4 7 0 0 2 3.390698376e-12
4 4 0 0 0 4 7 0 0 3 1.416536312e-12
4 4 0 0 0 4 7 0 0 4 1.047151851e-13
4 4 0 0 0 4 7 0 0 5 7.920162569e-13
4 4 0 0 0 4 7 0 0 6 2.057767811e-12
4 4 0 0 0 4 7 0 0 7 3.327104381e-12
4 4 0 0 0 5 5 0 0 0 1.468172661e-12
4 4 0 0 0 5 5 0 0 1 1.232804207e-12
4 4 0 0 0 5 5 0 0 2 1.519815779e-12
4 4 0 0 0 5 5 0 0 3 1.750375130e-12
4 4 0 0 0 5 5 0 0 4 2.112815408e-12
4 4 0 0 0 5 5 0 0 5 2.657493208e-12
4 4 0 0 0 5 5 0 0 6 3.327166734e-12
4 4 0 0 0 5 5 0 0 7 4.059310378e-12
4 4 0 0 0 5 6 0 0 0 1.667032376e-12
4 4 0 0 0 5 6 0 0 1 1.368110900e-12
4 4 0 0 0 5 6 0 0 2 1.685638885e-12
4 4 0 0 0 5 6 0 0 3 1.925695699e-12
4 4 0 0 0 5 6 0 0 4 2.314352123e-12
4 4 0 0 0 5 6 0 0 5 2.913260683e-12
4 4 0 0 0 5 6 0 0 6 3.662722875e-12
4 4 0 0 0 5 6 0 0 7 4.500589121e-12
4 4 0 0 0 5 7 0 0 0 1.744995110e-12
4 4 0 0 0 5 7 0 0 1 1.429933085e-12
4 4 0 0 0 5 7 0 0 2 1.760998173e-12
4 4 0 0 0 5 7 0 0 3 2.007621682e-12
4 4 0 0 0 5 7 0 0 4 2.408295488e-12
4 4 0 0 0 5 7 0 0 5 3.029262118e-12
4 4 0 0 0 5 7 0 0 6 3.811828183e-12
4 4 0 0 0 5 7 0 0 7 4.696102269e-12
4 4 0 0 0 6 6 0 0 0 1.905454997e-12
4 4 0 0 0 6 6 0 0 1 1.533091352e-12
4 4 0 0 0 6 6 0 0 2 1.888110211e-12
4 4 0 0 0 6 6 0 0 3 2.139868332e-12
4 4 0 0 0 6 6 0 0 4 2.558563997e-12
4 4 0 0 0 6 6 0 0 5 3.219063083e-12
4 4 0 0 0 6 6 0 0 6 4.060625048e-12
4 4 0 0 0 6 6 0 0 7 5.023471383e-12
4 4 0 0 0 6 7 0 0 0 2.003161331e-12
4 4 0 0 0 6 7 0 0 1 1.613589108e-12
4 4 0 0 0 6 7 0 0 2 1.987058203e-12
4 4 0 0 0 6 7 0 0 3 2.247732432e-12
4 4 0 0 0 6 7 0 0 4 2.681604349e-12
4 4 0 0 0 6 7 0 0 5 3.368280196e-12
4 4 0 0 0 6 7 0 0 6 4.249706647e-12
4 4 0 0 0 6 7 0 0 7 5.269956436e-12
4 4 0 0 0 7 7 0 0 0 2.119450955e-12
4 4 0 0 0 7 7 0 0 1 1.716621743e-12
4 4 0 0 0 7 7 0 0 2 2.113550525e-12
4 4 0 0 0 7 7 0 0 3 2.388146389e-12
4 4 0 0 0 7 7 0 0 4 2.842057723e-12
4 4 0 0 0 7 7 0 0 5 3.560249706e-12
4 4 0 0 0 7 7 0 0 6 4.488491660e-12
4 4 0 0 0 7 7 0 0 7 5.577625543e-12
4 4 0 0 1 4 4 0 0 1 1.584204984e-10
4 4 0 0 1 4 4 0 0 2 -7.261343317e-13
4 4 0 0 1 4 4 0 0 3 1.184873449e-12
4 4 0 0 1 4 4 0 0 4 5.998424444e-13
4 4 0 0 1 4 4 0 0 5 -1.444274796e-12
4 4 0 0 1 4 4 0 0 6 -9.696384639e-13
4 4 0 0 1 4 4 0 0 7 5.542587972e-13
4 4 0 0 1 4 5 0 0 0 1.299736642e-12
4 4 0 0 1 4 5 0 0 1 1.114179320e-11
4 4 0 0 1 4 5 0 0 2 2.526599676e-12
4 4 0 0 1 4 5 0 0 3 3.676732593e-12
4 4 0 0 1 4 5 0 0 4 2.459572067e-12
4 4 0 0 1 4 5 0 0 5 1.235329060e-12
4 4 0 0 1 4 5 0 0 6 1.905333926e-12
4 4 0 0 1 4 5 0 0 7 3.495293845e-12
4 4 0 0 1 4 6 0 0 0 1.458544979e-12
4 4 0 0 1 4 6 0 0 1 1.372240759e-11
4 4 0 0 1 4 6 0 0 2 2.825427282e-12
4 4 0 0 1 4 6 0 0 3 4.225006444e-12
4 4 0 0 1 4 6 0 0 4 2.651406892e-12
4 4 0 0 1 4 6 0 0 5 1.032184885e-12
4 4 0 0 1 4 6 0 0 6 1.787177754e-12
4 4 0 0 1 4 6 0 0 7 3.662848706e-12
4 4 0 0 1 4 7 0 0 0 1.524952062e-12
4 4 0 0 1 4 7 0 0 1 1.475539270e-11
4 4 0 0 1 4 7 0 0 2 2.946618908e-12
4 4 0 0 1 4 7 0 0 3 4.446797124e-12
4 4 0 0 1 4 7 0 0 4 2.737931349e-12
4 4 0 0 1 4 7 0 0 5 9.710535783e-13
4 4 0 0 1 4 7 0 0 6 1.724866646e-12
4 4 0 0 1 4 7 0 0 7 3.748775180e-12
4 4 0 0 1 5 5 0 0 0 1.321288493e-12
4 4 0 0 1 5 5 0 0 1 2.208558680e-12
4 4 0 0 1 5 5 0 0 2 2.097834654e-12
4 4 0 0 1 5 5 0 0 3 2.593137867e-12
4 4 0 0 1 5 5 0 0 4 3.080076113e-12
4 4 0 0 1 5 5 0 0 5 3.691584631e-12
4 4 0 0 1 5 5 0 0 6 4.484279862e-12
4 4 0 0 1 5 5 0 0 7 5.370183288e-12
4 4 0 0 1 5 6 0 0 0 1.474055495e-12
4 4 0 0 1 5 6 0 0 1 2.485285424e-12
4 4 0 0 1 5 6 0 0 2 2.324547888e-12
4 4 0 0 1 5 6 0 0 3 2.863995794e-12
4 4 0 0 1 5 6 0 0 4 3.387022632e-12
4 4 0 0 1 5 6 0 0 5 4.055152130e-12
4 4 0 0 1 5 6 0 0 6 4.944926927e-12
4 4 0 0 1 5 6 0 0 7 5.965348118e-12
4 4 0 0 1 5 7 0 0 0 1.541222473e-12
4 4 0 0 1 5 7 0 0 1 2.599227627e-12
4 4 0 0 1 5 7 0 0 2 2.426685471e-12
4 4 0 0 1 5 7 0 0 3 2.985239021e-12
4 4 0 0 1 5 7 0 0 4 3.524500314e-12
4 4 0 0 1 5 7 0 0 5 4.216579539e-12
4 4 0 0 1 5 7 0 0 6 5.147180321e-12
4 4 0 0 1 5 7 0 0 7 6.227333979e-12
4 4 0 0 1 6 6 0 0 0 1.659663038e-12
4 4 0 0 1 6 6 0 0 1 2.818203861e-12
4 4 0 0 1 6 6 0 0 2 2.600637311e-12
4 4 0 0 1 6 6 0 0 3 3.192522857e-12
4 4 0 0 1 6 6 0 0 4 3.756991616e-12
4 4 0 0 1 6 6 0 0 5 4.489085759e-12
4 4 0 0 1 6 6 0 0 6 5.490833847e-12
4 4 0 0 1 6 6 0 0 7 6.671124483e-12
4 4 0 0 1 6 7 0 0 0 1.746300327e-12
4 4 0 0 1 6 7 0 0 1 2.961897735e-12
4 4 0 0 1 6 7 0 0 2 2.734441383e-12
4 4 0 0 1 6 7 0 0 3 3.349983581e-12
4 4 0 0 1 6 7 0 0 4 3.935482223e-12
4 4 0 0 1 6 7 0 0 5 4.695587242e-12
4 4 0 0 1 6 7 0 0 6 5.747216251e-12
4 4 0 0 1 6 7 0 0 7 7.001478083e-12
4 4 0 0 1 7 7 0 0 0 1.855594562e-12
4 4 0 0 1 7 7 0 0 1 3.137536174e-12
4 4 0 0 1 7 7 0 0 2 2.904499634e-12
4 4 0 0 1 7 7 0 0 3 3.551260424e-12
4 4 0 0 1 7 7 0 0 4 4.163705831e-12
4 4 0 0 1 7 7 0 0 5 4.959346143e-12
4 4 0 0 1 7 7 0 0 6 6.069617589e-12
4 4 0 0 1 7 7 0 0 7 7.412785155e-12
4 4 0 0 2 4 4 0 0 2 2.835250264e-10
4 4 0 0 2 4 4 0 0 3 -1.806970729e-12
4 4 0 0 2 4 4 0 0 4 2.307635633e-13
4 4 0 0 2 4 4 0 0 5 2.824097862e-13
4 4 0 0 2 4 4 0 0 6 -2.818574986e-12
4 4 0 0 2 4 4 0 0 7 -3.652597462e-12
4 4 0 0 2 4 5 0 0 0 1.497498126e-12
4 4 0 0 2 4 5 0 0 1 1.565720898e-12
4 4 0 0 2 4 5 0 0 2 1.462890344e-11
4 4 0 0 2 4 5 0 0 3 3.903311862e-12
4 4 0 0 2 4 5 0 0 4 5.197120986e-12
4 4 0 0 2 4 5 0 0 5 3.848294937e-12
4 4 0 0 2 4 5 0 0 6 2.360465517e-12
4 4 0 0 2 4 5 0 0 7 2.815977464e-12
4 4 0 0 2 4 6 0 0 0 1.663335701e-12
4 4 0 0 2 4 6 0 0 1 1.659138757e-12
4 4 0 0 2 4 6 0 0 2 1.790388751e-11
4 4 0 0 2 4 6 0 0 3 4.322202964e-12
4 4 0 0 2 4 6 0 0 4 5.900765575e-12
4 4 0 0 2 4 6 0 0 5 4.158590763e-12
4 4 0 0 2 4 6 0 0 6 2.191261059e-12
4 4 0 0 2 4 6 0 0 7 2.697298416e-12
4 4 0 0 2 4 7 0 0 0 1.734651707e-12
4 4 0 0 2 4 7 0 0 1 1.702999876e-12
4 4 0 0 2 4 7 0 0 2 1.921023775e-11
4 4 0 0 2 4 7 0 0 3 4.485353631e-12
4 4 0 0 2 4 7 0 0 4 6.172383441e-12
4 4 0 0 2 4 7 0 0 5 4.281020400e-12
4 4 0 0 2 4 7 0 0 6 2.135666641e-12
4 4 0 0 2 4 7 0 0 7 2.647989563e-12
4 4 0 0 2 5 5 0 0 0 1.509589617e-12
4 4 0 0 2 5 5 0 0 1 2.097325615e-12
4 4 0 0 2 5 5 0 0 2 3.089359883e-12
4 4 0 0 2 5 5 0 0 3 3.342140392e-12
4 4 0 0 2 5 5 0 0 4 4.094273621e-12
4 4 0 0 2 5 5 0 0 5 4.863323090e-12
4 4 0 0 2 5 5 0 0 6 5.709620237e-12
4 4 0 0 2 5 5 0 0 7 6.632174055e-12
4 4 0 0 2 5 6 0 0 0 1.675317854e-12
4 4 0 0 2 5 6 0 0 1 2.324817573e-12
4 4 0 0 2 5 6 0 0 2 3.449419794e-12
4 4 0 0 2 5 6 0 0 3 3.686552445e-12
4 4 0 0 2 5 6 0 0 4 4.506168544e-12
4 4 0 0 2 5 6 0 0 5 5.348913646e-12
4 4 0 0 2 5 6 0 0 6 6.298978664e-12
4 4 0 0 2 5 6 0 0 7 7.369227993e-12
4 4 0 0 2 5 7 0 0 0 1.751620849e-12
4 4 0 0 2 5 7 0 0 1 2.427745373e-12
4 4 0 0 2 5 7 0 0 2 3.603533723e-12
4 4 0 0 2 5 7 0 0 3 3.840471483e-12
4 4 0 0 2 5 7 0 0 4 4.687999490e-12
4 4 0 0 2 5 7 0 0 5 5.561636284e-12
4 4 0 0 2 5 7 0 0 6 6.556583000e-12
4 4 0 0 2 5 7 0 0 7 7.694748118e-12
4 4 0 0 2 6 6 0 0 0 1.877891890e-12
4 4 0 0 2 6 6 0 0 1 2.601297082e-12
4 4 0 0 2 6 6 0 0 2 3.884094121e-12
4 4 0 0 2 6 6 0 0 3 4.103322460e-12
4 4 0 0 2 6 6 0 0 4 5.000853227e-12
4 4 0 0 2 6 6 0 0 5 5.926951857e-12
4 4 0 0 2 6 6 0 0 6 6.997048140e-12
4 4 0 0 2 6 6 0 0 7 8.243313329e-12
4 4 0 0 2 6 7 0 0 0 1.977257547e-12
4 4 0 0 2 6 7 0 0 1 2.734208630e-12
4 4 0 0 2 6 7 0 0 2 4.082550720e-12
4 4 0 0 2 6 7 0 0 3 4.302250066e-12
4 4 0 0 2 6 7 0 0 4 5.235704318e-12
4 4 0 0 2 6 7 0 0 5 6.197292545e-12
4 4 0 0 2 6 7 0 0 6 7.322312511e-12
4 4 0 0 2 6 7 0 0 7 8.653582994e-12
4 4 0 0 2 7 7 0 0 0 2.104631476e-12
4 4 0 0 2 7 7 0 0 1 2.904916696e-12
4 4 0 0 2 7 7 0 0 2 4.327705173e-12
4 4 0 0 2 7 7 0 0 3 4.556557384e-12
4 4 0 0 2 7 7 0 0 4 5.533149976e-12
4 4 0 0 2 7 7 0 0 5 6.540841042e-12
4 4 0 0 2 7 7 0 0 6 7.731895529e-12
4 4 0 0 2 7 7 0 0 7 9.165295245e-12
4 4 0 0 3 4 4 0 0 3 5.276113656e-10
4 4 0 0 3 4 4 0 0 4 -1.143761535e-11
4 4 0 0 3 4 4 0 0 5 1.233257381e-12
4 4 0 0 3 4 4 0 0 6 -2.950898641e-12
4 4 0 0 3 4 4 0 0 7 -7.239458057e-12
4 4 0 0 3 4 5 0 0 0 1.993476755e-12
4 4 0 0 3 4 5 0 0 1 2.190694102e-12
4 4 0 0 3 4 5 0 0 2 2.675669901e-12
4 4 0 0 3 4 5 0 0 3 1.969721002e-11
4 4 0 0 3 4 5 0 0 4 6.398144964e-12
4 4 0 0 3 4 5 0 0 5 8.235612338e-12
4 4 0 0 3 4 5 0 0 6 5.835016507e-12
4 4 0 0 3 4 5 0 0 7 4.251083484e-12
4 4 0 0 3 4 6 0 0 0 2.230749604e-12
4 4 0 0 3 4 6 0 0 1 2.372828428e-12
4 4 0 0 3 4 6 0 0 2 2.827394198e-12
4 4 0 0 3 4 6 0 0 3 2.392558380e-11
4 4 0 0 3 4 6 0 0 4 7.089465154e-12
4 4 0 0 3 4 6 0 0 5 9.316163684e-12
4 4 0 0 3 4 6 0 0 6 6.268858675e-12
4 4 0 0 3 4 6 0 0 7 4.215725484e-12
4 4 0 0 3 4 7 0 0 0 2.329519252e-12
4 4 0 0 3 4 7 0 0 1 2.445279357e-12
4 4 0 0 3 4 7 0 0 2 2.897870065e-12
4 4 0 0 3 4 7 0 0 3 2.561133108e-11
4 4 0 0 3 4 7 0 0 4 7.370460517e-12
4 4 0 0 3 4 7 0 0 5 9.748137350e-12
4 4 0 0 3 4 7 0 0 6 6.439930044e-12
4 4 0 0 3 4 7 0 0 7 4.223522351e-12
4 4 0 0 3 5 5 0 0 0 1.977723412e-12
4 4 0 0 3 5 5 0 0 1 2.636128490e-12
4 4 0 0 3 5 5 0 0 2 3.408825074e-12
4 4 0 0 3 5 5 0 0 3 4.838924155e-12
4 4 0 0 3 5 5 0 0 4 5.529995331e-12
4 4 0 0 3 5 5 0 0 5 6.686426966e-12
4 4 0 0 3 5 5 0 0 6 7.770301197e-12
4 4 0 0 3 5 5 0 0 7 8.789575380e-12
4 4 0 0 3 5 6 0 0 0 2.198375155e-12
4 4 0 0 3 5 6 0 0 1 2.920961747e-12
4 4 0 0 3 5 6 0 0 2 3.771837472e-12
4 4 0 0 3 5 6 0 0 3 5.376129261e-12
4 4 0 0 3 5 6 0 0 4 6.092694750e-12
4 4 0 0 3 5 6 0 0 5 7.367875482e-12
4 4 0 0 3 5 6 0 0 6 8.587051337e-12
4 4 0 0 3 5 6 0 0 7 9.776167843e-12
4 4 0 0 3 5 7 0 0 0 2.299425551e-12
4 4 0 0 3 5 7 0 0 1 3.051788082e-12
4 4 0 0 3 5 7 0 0 2 3.936289456e-12
4 4 0 0 3 5 7 0 0 3 5.607869504e-12
4 4 0 0 3 5 7 0 0 4 6.338721976e-12
4 4 0 0 3 5 7 0 0 5 7.662030484e-12
4 4 0 0 3 5 7 0 0 6 8.939950445e-12
4 4 0 0 3 5 7 0 0 7 1.020918415e-11
4 4 0 0 3 6 6 0 0 0 2.467874519e-12
4 4 0 0 3 6 6 0 0 1 3.268161105e-12
4 4 0 0 3 6 6 0 0 2 4.212909838e-12
4 4 0 0 3 6 6 0 0 3 6.023502222e-12
4 4 0 0 3 6 6 0 0 4 6.767808208e-12
4 4 0 0 3 6 6 0 0 5 8.178358365e-12
4 4 0 0 3 6 6 0 0 6 9.553698616e-12
4 4 0 0 3 6 6 0 0 7 1.094596646e-11
4 4 0 0 3 6 7 0 0 0 2.600684995e-12
4 4 0 0 3 6 7 0 0 1 3.440160750e-12
4 4 0 0 3 6 7 0 0 2 4.426180308e-12
4 4 0 0 3 6 7 0 0 3 6.320654442e-12
4 4 0 0 3 6 7 0 0 4 7.083607959e-12
4 4 0 0 3 6 7 0 0 5 8.552123468e-12
4 4 0 0 3 6 7 0 0 6 9.997731483e-12
4 4 0 0 3 6 7 0 0 7 1.149179842e-11
4 4 0 0 3 7 7 0 0 0 2.769071034e-12
4 4 0 0 3 7 7 0 0 1 3.659316354e-12
4 4 0 0 3 7 7 0 0 2 4.700154208e-12
4 4 0 0 3 7 7 0 0 3 6.690887993e-12
4 4 0 0 3 7 7 0 0 4 7.483517615e-12
4 4 0 0 3 7 7 0 0 5 9.020488223e-12
4 4 0 0 3 7 7 0 0 6 1.055260181e-11
4 4 0 0 3 7 7 0 0 7 1.217074598e-11
4 4 0 0 4 4 4 0 0 4 9.978493625e-10
4 4 0 0 4 4 4 0 0 5 -3.430500148e-11
4 4 0 0 4 4 4 0 0 6 -3.152689006e-12
4 4 0 0 4 4 4 0 0 7 -1.320260740e-11
4 4 0 0 4 4 5 0 0 0 2.120003850e-12
4 4 0 0 4 4 5 0 0 1 3.439099577e-12
4 4 0 0 4 4 5 0 0 2 3.436891853e-12
4 4 0 0 4 4 5 0 0 3 4.693937868e-12
4 4 0 0 4 4 5 0 0 4 2.651150572e-11
4 4 0 0 4 4 5 0 0 5 9.964844656e-12
4 4 0 0 4 4 5 0 0 6 1.268902630e-11
4 4 0 0 4 4 5 0 0 7 8.227538003e-12
4 4 0 0 4 4 6 0 0 0 2.318533252e-12
4 4 0 0 4 4 6 0 0 1 3.847819069e-12
4 4 0 0 4 4 6 0 0 2 3.698327451e-12
4 4 0 0 4 4 6 0 0 3 5.009654725e-12
4 4 0 0 4 4 6 0 0 4 3.201739628e-11
4 4 0 0 4 4 6 0 0 5 1.106919025e-11
4 4 0 0 4 4 6 0 0 6 1.440383193e-11
4 4 0 0 4 4 6 0 0 7 8.798359349e-12
4 4 0 0 4 4 7 0 0 0 2.399512220e-12
4 4 0 0 4 4 7 0 0 1 4.011453012e-12
4 4 0 0 4 4 7 0 0 2 3.818002957e-12
4 4 0 0 4 4 7 0 0 3 5.137512253e-12
4 4 0 0 4 4 7 0 0 4 3.419103918e-11
4 4 0 0 4 4 7 0 0 5 1.148940866e-11
