3 4	0 0	4		5 6	0 0	1		1.377147278e-12
3 4	0 0	4		5 6	0 0	2		1.760191793e-12
3 4	0 0	4		5 6	0 0	3		2.310291553e-12
3 4	0 0	4		5 6	0 0	4		3.107508295e-12
3 4	0 0	4		5 6	0 0	5		3.342271169e-12
3 4	0 0	4		5 6	0 0	6		3.503719279e-12
3 4	0 0	4		5 6	0 0	7		3.266720326e-12
3 4	0 0	4		5 7	0 0	0		1.008885438e-12
3 4	0 0	4		5 7	0 0	1		1.415139296e-12
3 4	0 0	4		5 7	0 0	2		1.808987466e-12
3 4	0 0	4		5 7	0 0	3		2.377182869e-12
3 4	0 0	4		5 7	0 0	4		3.207258758e-12
3 4	0 0	4		5 7	0 0	5		3.446951059e-12
3 4	0 0	4		5 7	0 0	6		3.620472322e-12
3 4	0 0	4		5 7	0 0	7		3.382702983e-12
3 4	0 0	4		6 6	0 0	0		1.074702358e-12
3 4	0 0	4		6 6	0 0	1		1.506398168e-12
3 4	0 0	4		6 6	0 0	2		1.925537668e-12
3 4	0 0	4		6 6	0 0	3		2.536467488e-12
3 4	0 0	4		6 6	0 0	4		3.440985562e-12
3 4	0 0	4		6 6	0 0	5		3.698148299e-12
3 4	0 0	4		6 6	0 0	6		3.902910268e-12
3 4	0 0	4		6 6	0 0	7		3.665895864e-12
3 4	0 0	4		6 7	0 0	0		1.106179634e-12
3 4	0 0	4		6 7	0 0	1		1.549786928e-12
3 4	0 0	4		6 7	0 0	2		1.980905165e-12
3 4	0 0	4		6 7	0 0	3		2.612324655e-12
3 4	0 0	4		6 7	0 0	4		 3.55588863e-12
3 4	0 0	4		6 7	0 0	5		3.818455238e-12
3 4	0 0	4		6 7	0 0	6		4.037715368e-12
3 4	0 0	4		6 7	0 0	7		3.800911714e-12
3 4	0 0	4		7 7	0 0	0		1.138777315e-12
3 4	0 0	4		7 7	0 0	1		1.595065151e-12
3 4	0 0	4		7 7	0 0	2		2.038578357e-12
3 4	0 0	4		7 7	0 0	3		2.691732938e-12
3 4	0 0	4		7 7	0 0	4		3.675658357e-12
3 4	0 0	4		7 7	0 0	5		3.943245643e-12
3 4	0 0	4		7 7	0 0	6		4.179521183e-12
3 4	0 0	4		7 7	0 0	7		3.942144139e-12

3 4	0 0	5		3 4	0 0	5		5.369238023e-10
3 4	0 0	5		3 4	0 0	6		-1.562097948e-11
3 4	0 0	5		3 4	0 0	7		-3.504299804e-12
3 4	0 0	5		3 5	0 0	0		7.879845582e-13
3 4	0 0	5		3 5	0 0	1		9.606227611e-13
3 4	0 0	5		3 5	0 0	2		1.690582054e-12
3 4	0 0	5		3 5	0 0	3		1.620889921e-12
3 4	0 0	5		3 5	0 0	4		2.021464989e-12
3 4	0 0	5		3 5	0 0	5		1.671634266e-11
3 4	0 0	5		3 5	0 0	6		 4.47581963e-12
3 4	0 0	5		3 5	0 0	7		5.402238563e-12
3 4	0 0	5		3 6	0 0	0		8.598571238e-13
3 4	0 0	5		3 6	0 0	1		1.028779131e-12
3 4	0 0	5		3 6	0 0	2		1.908991744e-12
3 4	0 0	5		3 6	0 0	3		1.762226945e-12
3 4	0 0	5		3 6	0 0	4		 2.13623594e-12
3 4	0 0	5		3 6	0 0	5		2.048983783e-11
3 4	0 0	5		3 6	0 0	6		5.123430212e-12
3 4	0 0	5		3 6	0 0	7		 6.41441632e-12
3 4	0 0	5		3 7	0 0	0		8.863065701e-13
3 4	0 0	5		3 7	0 0	1		  1.0579895e-12
3 4	0 0	5		3 7	0 0	2		1.987165328e-12
3 4	0 0	5		3 7	0 0	3		 1.80684733e-12
3 4	0 0	5		3 7	0 0	4		2.161205711e-12
3 4	0 0	5		3 7	0 0	5		2.195931253e-11
3 4	0 0	5		3 7	0 0	6		5.358984616e-12
3 4	0 0	5		3 7	0 0	7		6.793575923e-12
3 4	0 0	5		4 4	0 0	0		9.006405858e-13
3 4	0 0	5		4 4	0 0	1		1.201700302e-12
3 4	0 0	5		4 4	0 0	2		1.723145344e-12
3 4	0 0	5		4 4	0 0	3		2.007081212e-12
3 4	0 0	5		4 4	0 0	4		2.599470193e-12
3 4	0 0	5		4 4	0 0	5		8.364499456e-12
3 4	0 0	5		4 4	0 0	6		3.991756798e-12
3 4	0 0	5		4 4	0 0	7		4.179170252e-12
3 4	0 0	5		4 5	0 0	0		9.802831575e-13
3 4	0 0	5		4 5	0 0	1		1.332993052e-12
3 4	0 0	5		4 5	0 0	2		1.838186625e-12
3 4	0 0	5		4 5	0 0	3		2.230624251e-12
3 4	0 0	5		4 5	0 0	4		2.804925158e-12
3 4	0 0	5		4 5	0 0	5		6.700008881e-12
3 4	0 0	5		4 5	0 0	6		4.083830386e-12
3 4	0 0	5		4 5	0 0	7		4.164197896e-12
3 4	0 0	5		4 6	0 0	0		1.071077683e-12
3 4	0 0	5		4 6	0 0	1		 1.45166914e-12
3 4	0 0	5		4 6	0 0	2		2.016405378e-12
3 4	0 0	5		4 6	0 0	3		2.441089855e-12
3 4	0 0	5		4 6	0 0	4		3.071894226e-12
3 4	0 0	5		4 6	0 0	5		7.709747975e-12
3 4	0 0	5		4 6	0 0	6		4.549875762e-12
3 4	0 0	5		4 6	0 0	7		4.702301569e-12
3 4	0 0	5		4 7	0 0	0		 1.10224896e-12
3 4	0 0	5		4 7	0 0	1		 1.49130446e-12
3 4	0 0	5		4 7	0 0	2		2.077340696e-12
3 4	0 0	5		4 7	0 0	3		 2.51087926e-12
3 4	0 0	5		4 7	0 0	4		 3.15968293e-12
3 4	0 0	5		4 7	0 0	5		8.098253555e-12
3 4	0 0	5		4 7	0 0	6		4.708595799e-12
3 4	0 0	5		4 7	0 0	7		4.892639429e-12
3 4	0 0	5		5 5	0 0	0		1.068558334e-12
3 4	0 0	5		5 5	0 0	1		 1.48388476e-12
3 4	0 0	5		5 5	0 0	2		1.942219837e-12
3 4	0 0	5		5 5	0 0	3		2.488466733e-12
3 4	0 0	5		5 5	0 0	4		3.070243472e-12
3 4	0 0	5		5 5	0 0	5		3.835363279e-12
3 4	0 0	5		5 5	0 0	6		4.090493224e-12
3 4	0 0	5		5 5	0 0	7		3.965344462e-12
3 4	0 0	5		5 6	0 0	0		1.171616877e-12
3 4	0 0	5		5 6	0 0	1		1.624187215e-12
3 4	0 0	5		5 6	0 0	2		2.127327819e-12
3 4	0 0	5		5 6	0 0	3		2.733120663e-12
3 4	0 0	5		5 6	0 0	4		3.391105245e-12
3 4	0 0	5		5 6	0 0	5		4.266983825e-12
3 4	0 0	5		5 6	0 0	6		 4.55039079e-12
3 4	0 0	5		5 6	0 0	7		4.444026817e-12
3 4	0 0	5		5 7	0 0	0		1.206147688e-12
3 4	0 0	5		5 7	0 0	1		1.671086396e-12
3 4	0 0	5		5 7	0 0	2		2.189180096e-12
3 4	0 0	5		5 7	0 0	3		 2.81504857e-12
3 4	0 0	5		5 7	0 0	4		3.499074985e-12
3 4	0 0	5		5 7	0 0	5		4.413917989e-12
3 4	0 0	5		5 7	0 0	6		4.705166094e-12
3 4	0 0	5		5 7	0 0	7		4.605710922e-12
3 4	0 0	5		6 6	0 0	0		1.289588772e-12
3 4	0 0	5		6 6	0 0	1		1.784167822e-12
3 4	0 0	5		6 6	0 0	2		2.337837685e-12
3 4	0 0	5		6 6	0 0	3		3.012068906e-12
3 4	0 0	5		6 6	0 0	4		3.757800502e-12
3 4	0 0	5		6 6	0 0	5		4.764243181e-12
3 4	0 0	5		6 6	0 0	6		5.081027562e-12
3 4	0 0	5		6 6	0 0	7		4.999939481e-12
3 4	0 0	5		6 7	0 0	0		 1.32935914e-12
3 4	0 0	5		6 7	0 0	1		1.838129159e-12
3 4	0 0	5		6 7	0 0	2		2.408875351e-12
3 4	0 0	5		6 7	0 0	3		3.105289888e-12
3 4	0 0	5		6 7	0 0	4		3.881530182e-12
3 4	0 0	5		6 7	0 0	5		4.933480345e-12
3 4	0 0	5		6 7	0 0	6		5.260786954e-12
3 4	0 0	5		6 7	0 0	7		5.188888349e-12
3 4	0 0	5		7 7	0 0	0		1.370871575e-12
3 4	0 0	5		7 7	0 0	1		1.894065254e-12
3 4	0 0	5		7 7	0 0	2		2.482610716e-12
3 4	0 0	5		7 7	0 0	3		3.202920802e-12
3 4	0 0	5		7 7	0 0	4		4.009936279e-12
3 4	0 0	5		7 7	0 0	5		5.111551031e-12
3 4	0 0	5		7 7	0 0	6		5.448462488e-12
3 4	0 0	5		7 7	0 0	7		5.387512062e-12

3 4	0 0	6		3 4	0 0	6		 1.01939337e-09
3 4	0 0	6		3 4	0 0	7		-3.446129338e-11
3 4	0 0	6		3 5	0 0	0		    8.61604e-13
3 4	0 0	6		3 5	0 0	1		1.063952937e-12
3 4	0 0	6		3 5	0 0	2		 1.46738225e-12
3 4	0 0	6		3 5	0 0	3		2.111873123e-12
3 4	0 0	6		3 5	0 0	4		2.414458833e-12
3 4	0 0	6		3 5	0 0	5		2.871744368e-12
3 4	0 0	6		3 5	0 0	6		2.053394521e-11
3 4	0 0	6		3 5	0 0	7		5.592662477e-12
3 4	0 0	6		3 6	0 0	0		 9.48326704e-13
3 4	0 0	6		3 6	0 0	1		1.149538673e-12
3 4	0 0	6		3 6	0 0	2		1.605683568e-12
3 4	0 0	6		3 6	0 0	3		2.361047048e-12
3 4	0 0	6		3 6	0 0	4		2.694011544e-12
3 4	0 0	6		3 6	0 0	5		3.109584693e-12
3 4	0 0	6		3 6	0 0	6		2.532648607e-11
3 4	0 0	6		3 6	0 0	7		6.543372246e-12
3 4	0 0	6		3 7	0 0	0		 9.84442424e-13
3 4	0 0	6		3 7	0 0	1		1.176462741e-12
3 4	0 0	6		3 7	0 0	2		1.649289801e-12
3 4	0 0	6		3 7	0 0	3		2.451902534e-12
3 4	0 0	6		3 7	0 0	4		2.792725133e-12
3 4	0 0	6		3 7	0 0	5		3.180344353e-12
3 4	0 0	6		3 7	0 0	6		2.718762749e-11
3 4	0 0	6		3 7	0 0	7		6.889528855e-12
3 4	0 0	6		4 4	0 0	0		9.961628649e-13
3 4	0 0	6		4 4	0 0	1		1.336539661e-12
3 4	0 0	6		4 4	0 0	2		1.780217723e-12
3 4	0 0	6		4 4	0 0	3		2.390773862e-12
3 4	0 0	6		4 4	0 0	4		 2.84956626e-12
3 4	0 0	6		4 4	0 0	5		3.440374514e-12
3 4	0 0	6		4 4	0 0	6		1.004958119e-11
3 4	0 0	6		4 4	0 0	7		4.805359493e-12
3 4	0 0	6		4 5	0 0	0		1.092609131e-12
3 4	0 0	6		4 5	0 0	1		1.489854151e-12
3 4	0 0	6		4 5	0 0	2		  1.9735301e-12
3 4	0 0	6		4 5	0 0	3		2.622940355e-12
3 4	0 0	6		4 5	0 0	4		3.160142623e-12
3 4	0 0	6		4 5	0 0	5		3.706373436e-12
3 4	0 0	6		4 5	0 0	6		8.160685797e-12
3 4	0 0	6		4 5	0 0	7		4.964878108e-12
3 4	0 0	6		4 6	0 0	0		1.200580678e-12
3 4	0 0	6		4 6	0 0	1		1.630903421e-12
3 4	0 0	6		4 6	0 0	2		2.164004073e-12
3 4	0 0	6		4 6	0 0	3		 2.88839128e-12
3 4	0 0	6		4 6	0 0	4		3.493095743e-12
3 4	0 0	6		4 6	0 0	5		4.107398723e-12
3 4	0 0	6		4 6	0 0	6		9.459880475e-12
3 4	0 0	6		4 6	0 0	7		5.588405736e-12
3 4	0 0	6		4 7	0 0	0		1.237258684e-12
3 4	0 0	6		4 7	0 0	1		 1.67800816e-12
3 4	0 0	6		4 7	0 0	2		 2.22710848e-12
3 4	0 0	6		4 7	0 0	3		2.977726529e-12
3 4	0 0	6		4 7	0 0	4		3.605611386e-12
3 4	0 0	6		4 7	0 0	5		4.239459647e-12
3 4	0 0	6		4 7	0 0	6		 9.95886095e-12
3 4	0 0	6		4 7	0 0	7		5.803179679e-12
3 4	0 0	6		5 5	0 0	0		1.201069825e-12
3 4	0 0	6		5 5	0 0	1		1.669154028e-12
3 4	0 0	6		5 5	0 0	2		2.194229087e-12
3 4	0 0	6		5 5	0 0	3		2.875331425e-12
3 4	0 0	6		5 5	0 0	4		3.509509521e-12
3 4	0 0	6		5 5	0 0	5		4.034739402e-12
3 4	0 0	6		5 5	0 0	6		4.779676007e-12
3 4	0 0	6		5 5	0 0	7		 5.00612811e-12
3 4	0 0	6		5 6	0 0	0		1.324688195e-12
3 4	0 0	6		5 6	0 0	1		1.836752052e-12
3 4	0 0	6		5 6	0 0	2		2.413144286e-12
3 4	0 0	6		5 6	0 0	3		3.169560992e-12
3 4	0 0	6		5 6	0 0	4		3.888601608e-12
3 4	0 0	6		5 6	0 0	5		4.504785588e-12
3 4	0 0	6		5 6	0 0	6		5.369493609e-12
3 4	0 0	6		5 6	0 0	7		 5.62350849e-12
3 4	0 0	6		5 7	0 0	0		1.366393606e-12
3 4	0 0	6		5 7	0 0	1		1.893036935e-12
3 4	0 0	6		5 7	0 0	2		2.486663877e-12
3 4	0 0	6		5 7	0 0	3		3.268383535e-12
3 4	0 0	6		5 7	0 0	4		4.015846772e-12
3 4	0 0	6		5 7	0 0	5		4.663214399e-12
3 4	0 0	6		5 7	0 0	6		5.570462484e-12
3 4	0 0	6		5 7	0 0	7		5.831543487e-12
3 4	0 0	6		6 6	0 0	0		1.467353799e-12
3 4	0 0	6		6 6	0 0	1		2.029542014e-12
3 4	0 0	6		6 6	0 0	2		2.664331221e-12
3 4	0 0	6		6 6	0 0	3		3.506615064e-12
3 4	0 0	6		6 6	0 0	4		4.323835911e-12
3 4	0 0	6		6 6	0 0	5		 5.04851443e-12
3 4	0 0	6		6 6	0 0	6		6.055021239e-12
3 4	0 0	6		6 6	0 0	7		6.341430783e-12
3 4	0 0	6		6 7	0 0	0		1.515480984e-12
3 4	0 0	6		6 7	0 0	1		2.094349907e-12
3 4	0 0	6		6 7	0 0	2		2.748724588e-12
3 4	0 0	6		6 7	0 0	3		3.620363963e-12
3 4	0 0	6		6 7	0 0	4		4.470351302e-12
3 4	0 0	6		6 7	0 0	5		5.232633582e-12
3 4	0 0	6		6 7	0 0	6		6.289310177e-12
3 4	0 0	6		6 7	0 0	7		6.585281036e-12
3 4	0 0	6		7 7	0 0	0		1.565859953e-12
3 4	0 0	6		7 7	0 0	1		2.162401628e-12
3 4	0 0	6		7 7	0 0	2		2.837148839e-12
3 4	0 0	6		7 7	0 0	3		3.738619532e-12
3 4	0 0	6		7 7	0 0	4		4.624348128e-12
3 4	0 0	6		7 7	0 0	5		5.425044193e-12
3 4	0 0	6		7 7	0 0	6		6.535523054e-12
3 4	0 0	6		7 7	0 0	7		6.841279214e-12

3 4	0 0	7		3 4	0 0	7		 1.94690178e-09
3 4	0 0	7		3 5	0 0	0		7.847068648e-13
3 4	0 0	7		3 5	0 0	1		1.252625865e-12
3 4	0 0	7		3 5	0 0	2		  1.3373951e-12
3 4	0 0	7		3 5	0 0	3		2.066769247e-12
3 4	0 0	7		3 5	0 0	4		2.317213835e-12
3 4	0 0	7		3 5	0 0	5		3.111912466e-12
3 4	0 0	7		3 5	0 0	6		3.745121754e-12
3 4	0 0	7		3 5	0 0	7		2.414980706e-11
3 4	0 0	7		3 6	0 0	0		8.559755312e-13
3 4	0 0	7		3 6	0 0	1		1.389982362e-12
3 4	0 0	7		3 6	0 0	2		1.442925257e-12
3 4	0 0	7		3 6	0 0	3		2.285134443e-12
3 4	0 0	7		3 6	0 0	4		2.545529287e-12
3 4	0 0	7		3 6	0 0	5		3.523373121e-12
3 4	0 0	7		3 6	0 0	6		4.185352128e-12
3 4	0 0	7		3 6	0 0	7		3.011308043e-11
3 4	0 0	7		3 7	0 0	0		 8.79879075e-13
3 4	0 0	7		3 7	0 0	1		1.442270115e-12
3 4	0 0	7		3 7	0 0	2		1.474557833e-12
3 4	0 0	7		3 7	0 0	3		2.362263829e-12
3 4	0 0	7		3 7	0 0	4		2.622208836e-12
3 4	0 0	7		3 7	0 0	5		 3.67152453e-12
3 4	0 0	7		3 7	0 0	6		4.329849411e-12
3 4	0 0	7		3 7	0 0	7		3.242730753e-11
3 4	0 0	7		4 4	0 0	0		9.904002382e-13
3 4	0 0	7		4 4	0 0	1		1.450765739e-12
3 4	0 0	7		4 4	0 0	2		1.805409564e-12
3 4	0 0	7		4 4	0 0	3		2.510070748e-12
3 4	0 0	7		4 4	0 0	4		3.018203175e-12
3 4	0 0	7		4 4	0 0	5		3.583680015e-12
3 4	0 0	7		4 4	0 0	6		4.077466362e-12
3 4	0 0	7		4 4	0 0	7		1.127503529e-11
3 4	0 0	7		4 5	0 0	0		1.116857341e-12
3 4	0 0	7		4 5	0 0	1		1.599633973e-12
3 4	0 0	7		4 5	0 0	2		2.039147734e-12
3 4	0 0	7		4 5	0 0	3		 2.78610539e-12
3 4	0 0	7		4 5	0 0	4		3.413762909e-12
3 4	0 0	7		4 5	0 0	5		3.998374743e-12
3 4	0 0	7		4 5	0 0	6		4.375855845e-12
3 4	0 0	7		4 5	0 0	7		 9.20991573e-12
3 4	0 0	7		4 6	0 0	0		1.233879708e-12
3 4	0 0	7		4 6	0 0	1		1.766701597e-12
3 4	0 0	7		4 6	0 0	2		2.239715601e-12
3 4	0 0	7		4 6	0 0	3		3.071862845e-12
3 4	0 0	7		4 6	0 0	4		3.775180623e-12
3 4	0 0	7		4 6	0 0	5		4.466360677e-12
3 4	0 0	7		4 6	0 0	6		4.913860065e-12
3 4	0 0	7		4 6	0 0	7		1.078713818e-11
3 4	0 0	7		4 7	0 0	0		1.272683114e-12
3 4	0 0	7		4 7	0 0	1		1.822813298e-12
3 4	0 0	7		4 7	0 0	2		2.306965483e-12
3 4	0 0	7		4 7	0 0	3		 3.16917098e-12
3 4	0 0	7		4 7	0 0	4		3.896586212e-12
3 4	0 0	7		4 7	0 0	5		 4.62535426e-12
3 4	0 0	7		4 7	0 0	6		5.092867379e-12
3 4	0 0	7		4 7	0 0	7		1.139615546e-11
3 4	0 0	7		5 5	0 0	0		1.263425082e-12
3 4	0 0	7		5 5	0 0	1		1.768088331e-12
3 4	0 0	7		5 5	0 0	2		2.328436176e-12
3 4	0 0	7		5 5	0 0	3		3.107863708e-12
3 4	0 0	7		5 5	0 0	4		3.888363298e-12
3 4	0 0	7		5 5	0 0	5		4.456545192e-12
3 4	0 0	7		5 5	0 0	6		4.719448615e-12
3 4	0 0	7		5 5	0 0	7		5.321655901e-12
3 4	0 0	7		5 6	0 0	0		1.402350091e-12
3 4	0 0	7		5 6	0 0	1		1.957587095e-12
3 4	0 0	7		5 6	0 0	2		 2.57421704e-12
3 4	0 0	7		5 6	0 0	3		3.440518327e-12
3 4	0 0	7		5 6	0 0	4		4.321382254e-12
3 4	0 0	7		5 6	0 0	5		4.988598655e-12
3 4	0 0	7		5 6	0 0	6		5.335041742e-12
3 4	0 0	7		5 6	0 0	7		6.040254671e-12
3 4	0 0	7		5 7	0 0	0		1.449255175e-12
3 4	0 0	7		5 7	0 0	1		2.021456545e-12
3 4	0 0	7		5 7	0 0	2		2.656843921e-12
3 4	0 0	7		5 7	0 0	3		3.552346391e-12
3 4	0 0	7		5 7	0 0	4		4.466963532e-12
3 4	0 0	7		5 7	0 0	5		5.168003572e-12
3 4	0 0	7		5 7	0 0	6		5.542997348e-12
3 4	0 0	7		5 7	0 0	7		6.285462422e-12
3 4	0 0	7		6 6	0 0	0		1.563517849e-12
3 4	0 0	7		6 6	0 0	1		2.176944251e-12
3 4	0 0	7		6 6	0 0	2		 2.85777187e-12
3 4	0 0	7		6 6	0 0	3		3.823254777e-12
3 4	0 0	7		6 6	0 0	4		4.821144208e-12
3 4	0 0	7		6 6	0 0	5		5.606141116e-12
3 4	0 0	7		6 6	0 0	6		 6.05471424e-12
3 4	0 0	7		6 6	0 0	7		6.885981879e-12
3 4	0 0	7		6 7	0 0	0		1.618107819e-12
3 4	0 0	7		6 7	0 0	1		2.251059954e-12
3 4	0 0	7		6 7	0 0	2		2.953450642e-12
3 4	0 0	7		6 7	0 0	3		3.952534065e-12
3 4	0 0	7		6 7	0 0	4		4.989812223e-12
3 4	0 0	7		6 7	0 0	5		5.815464023e-12
3 4	0 0	7		6 7	0 0	6		6.299642814e-12
3 4	0 0	7		6 7	0 0	7		7.175746172e-12
3 4	0 0	7		7 7	0 0	0		1.675356605e-12
3 4	0 0	7		7 7	0 0	1		2.328709148e-12
3 4	0 0	7		7 7	0 0	2		3.053567604e-12
3 4	0 0	7		7 7	0 0	3		4.088161723e-12
3 4	0 0	7		7 7	0 0	4		5.166088799e-12
3 4	0 0	7		7 7	0 0	5		6.035314969e-12
3 4	0 0	7		7 7	0 0	6		6.557126639e-12
3 4	0 0	7		7 7	0 0	7		7.481722117e-12

3 5	0 0	0		3 5	0 0	0		2.031340985e-11
3 5	0 0	0		3 5	0 0	1		1.027773528e-12
3 5	0 0	0		3 5	0 0	2		2.128381374e-12
3 5	0 0	0		3 5	0 0	3		6.120117765e-13
3 5	0 0	0		3 5	0 0	4		-6.749128769e-13
3 5	0 0	0		3 5	0 0	5		-3.87592379e-13
3 5	0 0	0		3 5	0 0	6		9.318637143e-14
3 5	0 0	0		3 5	0 0	7		5.131037922e-13
3 5	0 0	0		3 6	0 0	0		 7.79356636e-12
3 5	0 0	0		3 6	0 0	1		1.148390068e-12
3 5	0 0	0		3 6	0 0	2		2.151748779e-12
3 5	0 0	0		3 6	0 0	3		3.222420612e-13
3 5	0 0	0		3 6	0 0	4		-1.051343797e-12
3 5	0 0	0		3 6	0 0	5		-8.21449628e-13
3 5	0 0	0		3 6	0 0	6		-2.18838964e-13
3 5	0 0	0		3 6	0 0	7		3.606045661e-13
3 5	0 0	0		3 7	0 0	0		8.733779493e-12
3 5	0 0	0		3 7	0 0	1		1.255477454e-12
3 5	0 0	0		3 7	0 0	2		2.374594021e-12
3 5	0 0	0		3 7	0 0	3		3.198573112e-13
3 5	0 0	0		3 7	0 0	4		-1.22699056e-12
3 5	0 0	0		3 7	0 0	5		-9.753199041e-13
3 5	0 0	0		3 7	0 0	6		-3.14745646e-13
3 5	0 0	0		3 7	0 0	7		3.200165012e-13
3 5	0 0	0		4 4	0 0	0		 4.77891349e-13
3 5	0 0	0		4 4	0 0	1		4.284733315e-13
3 5	0 0	0		4 4	0 0	2		5.112841973e-13
3 5	0 0	0		4 4	0 0	3		5.629441514e-13
3 5	0 0	0		4 4	0 0	4		6.271291999e-13
3 5	0 0	0		4 4	0 0	5		7.163804391e-13
3 5	0 0	0		4 4	0 0	6		 8.15557971e-13
3 5	0 0	0		4 4	0 0	7		9.205578266e-13
3 5	0 0	0		4 5	0 0	0		1.020945902e-12
3 5	0 0	0		4 5	0 0	1		5.339913296e-13
3 5	0 0	0		4 5	0 0	2		6.762685702e-13
3 5	0 0	0		4 5	0 0	3		5.990589771e-13
3 5	0 0	0		4 5	0 0	4		5.812565001e-13
3 5	0 0	0		4 5	0 0	5		6.976263743e-13
3 5	0 0	0		4 5	0 0	6		8.537539437e-13
3 5	0 0	0		4 5	0 0	7		1.015633051e-12
3 5	0 0	0		4 6	0 0	0		6.723794938e-13
3 5	0 0	0		4 6	0 0	1		 5.23113206e-13
3 5	0 0	0		4 6	0 0	2		6.281634758e-13
3 5	0 0	0		4 6	0 0	3		6.705337946e-13
3 5	0 0	0		4 6	0 0	4		7.420815146e-13
3 5	0 0	0		4 6	0 0	5		8.627592413e-13
3 5	0 0	0		4 6	0 0	6		9.996330744e-13
3 5	0 0	0		4 6	0 0	7		1.142709144e-12
3 5	0 0	0		4 7	0 0	0		7.065657341e-13
3 5	0 0	0		4 7	0 0	1		5.389446515e-13
3 5	0 0	0		4 7	0 0	2		6.474771041e-13
3 5	0 0	0		4 7	0 0	3		6.880298474e-13
3 5	0 0	0		4 7	0 0	4		 7.60329474e-13
3 5	0 0	0		4 7	0 0	5		8.861172656e-13
3 5	0 0	0		4 7	0 0	6		1.029471253e-12
3 5	0 0	0		4 7	0 0	7		1.178747441e-12
3 5	0 0	0		5 5	0 0	0		1.795925919e-12
3 5	0 0	0		5 5	0 0	1		6.717402528e-13
3 5	0 0	0		5 5	0 0	2		9.029922674e-13
3 5	0 0	0		5 5	0 0	3		6.401150292e-13
3 5	0 0	0		5 5	0 0	4		4.966520395e-13
3 5	0 0	0		5 5	0 0	5		 6.52375336e-13
3 5	0 0	0		5 5	0 0	6		8.853989736e-13
3 5	0 0	0		5 5	0 0	7		1.126601236e-12
3 5	0 0	0		5 6	0 0	0		1.467985488e-12
3 5	0 0	0		5 6	0 0	1		6.702122728e-13
3 5	0 0	0		5 6	0 0	2		8.655584563e-13
3 5	0 0	0		5 6	0 0	3		7.211439719e-13
3 5	0 0	0		5 6	0 0	4		6.726291183e-13
3 5	0 0	0		5 6	0 0	5		8.312712265e-13
3 5	0 0	0		5 6	0 0	6		1.051227062e-12
3 5	0 0	0		5 6	0 0	7		1.276936925e-12
3 5	0 0	0		5 7	0 0	0		1.556405345e-12
3 5	0 0	0		5 7	0 0	1		6.944147719e-13
3 5	0 0	0		5 7	0 0	2		9.001724876e-13
3 5	0 0	0		5 7	0 0	3		  7.4067075e-13
3 5	0 0	0		5 7	0 0	4		6.844538933e-13
3 5	0 0	0		5 7	0 0	5		8.503564278e-13
3 5	0 0	0		5 7	0 0	6		1.081835674e-12
3 5	0 0	0		5 7	0 0	7		1.319049915e-12
3 5	0 0	0		6 6	0 0	0		9.335397569e-13
3 5	0 0	0		6 6	0 0	1		 6.55616803e-13
3 5	0 0	0		6 6	0 0	2		7.891677714e-13
3 5	0 0	0		6 6	0 0	3		8.182089607e-13
3 5	0 0	0		6 6	0 0	4		9.004453337e-13
3 5	0 0	0		6 6	0 0	5		1.067023307e-12
3 5	0 0	0		6 6	0 0	6		1.262125012e-12
3 5	0 0	0		6 6	0 0	7		1.463472968e-12
3 5	0 0	0		6 7	0 0	0		9.814615962e-13
3 5	0 0	0		6 7	0 0	1		6.780147768e-13
3 5	0 0	0		6 7	0 0	2		8.165888464e-13
3 5	0 0	0		6 7	0 0	3		8.424220408e-13
3 5	0 0	0		6 7	0 0	4		9.257804237e-13
3 5	0 0	0		6 7	0 0	5		1.099924504e-12
3 5	0 0	0		6 7	0 0	6		1.304992693e-12
3 5	0 0	0		6 7	0 0	7		1.516085275e-12
3 5	0 0	0		7 7	0 0	0		1.032143376e-12
3 5	0 0	0		7 7	0 0	1		7.016298422e-13
3 5	0 0	0		7 7	0 0	2		8.455400311e-13
3 5	0 0	0		7 7	0 0	3		  8.6779179e-13
3 5	0 0	0		7 7	0 0	4		9.521936096e-13
3 5	0 0	0		7 7	0 0	5		1.134455227e-12
3 5	0 0	0		7 7	0 0	6		1.350033284e-12
3 5	0 0	0		7 7	0 0	7		1.571554964e-12

3 5	0 0	1		3 5	0 0	1		3.841424126e-11
3 5	0 0	1		3 5	0 0	2		1.098563145e-12
3 5	0 0	1		3 5	0 0	3		1.704885339e-12
3 5	0 0	1		3 5	0 0	4		7.414452495e-13
3 5	0 0	1		3 5	0 0	5		-7.709779053e-13
3 5	0 0	1		3 5	0 0	6		-6.385092406e-13
3 5	0 0	1		3 5	0 0	7		1.912303776e-13
3 5	0 0	1		3 6	0 0	0		6.521139102e-13
3 5	0 0	1		3 6	0 0	1		1.169346663e-11
3 5	0 0	1		3 6	0 0	2		 1.40196891e-12
3 5	0 0	1		3 6	0 0	3		2.467481718e-12
3 5	0 0	1		3 6	0 0	4		7.349785167e-13
3 5	0 0	1		3 6	0 0	5		-1.220026958e-12
3 5	0 0	1		3 6	0 0	6		-1.150822141e-12
3 5	0 0	1		3 6	0 0	7		-7.921404231e-14
3 5	0 0	1		3 7	0 0	0		7.006406813e-13
3 5	0 0	1		3 7	0 0	1		1.308610843e-11
3 5	0 0	1		3 7	0 0	2		1.499033195e-12
3 5	0 0	1		3 7	0 0	3		 2.69058968e-12
